win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
1,1,-600,450,TRUE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
1,1,-225,190,TRUE,444.4444444,1900,0.696236361,0.303763639,309.4383825,577.1509148,577.1509148,FALSE,FALSE,TRUE,444.4444444
1,1,-3000,1200,TRUE,33.33333333,12000,0.696236361,0.303763639,23.20787869,3645.163673,3645.163673,TRUE,FALSE,TRUE,-1000
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
0,0,330,-400,TRUE,3300,250,0.243518033,0.756481967,803.6095087,189.1204918,803.6095087,FALSE,TRUE,FALSE,250
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
0,1,-9000,1900,FALSE,11.11111111,19000,0.696236361,0.303763639,7.735959562,5771.509148,5771.509148,TRUE,FALSE,TRUE,19000
1,0,130,-150,FALSE,1300,666.6666667,0.453876508,0.546123492,590.0394608,364.0823278,590.0394608,FALSE,TRUE,FALSE,-1000
0,0,300,-360,TRUE,3000,277.7777778,0.252390202,0.747609798,757.170605,207.6693884,757.170605,FALSE,TRUE,FALSE,277.7777778
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.476070146,0.523929854,453.4001394,455.5911771,455.5911771,FALSE,FALSE,TRUE,869.5652174
0,0,-115,-105,TRUE,869.5652174,952.3809524,0.498283814,0.501716186,433.2902732,477.8249388,477.8249388,FALSE,FALSE,TRUE,952.3809524
1,0,110,-130,FALSE,1100,769.2307692,0.491988607,0.508011393,541.1874676,390.7779947,541.1874676,FALSE,TRUE,FALSE,-1000
1,1,-550,400,TRUE,181.8181818,4000,0.696236361,0.303763639,126.5884292,1215.054558,1215.054558,TRUE,FALSE,TRUE,-1000
0,0,700,-1100,TRUE,7000,90.90909091,0.144138269,0.855861731,1008.967881,77.80561193,1008.967881,TRUE,TRUE,FALSE,-1000
0,1,-160,140,FALSE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,-1000
0,0,350,-420,TRUE,3500,238.0952381,0.237994168,0.762005832,832.9795867,181.4299601,832.9795867,FALSE,TRUE,FALSE,238.0952381
0,0,180,-220,TRUE,1800,454.5454545,0.334776898,0.665223102,602.5984169,302.3741371,602.5984169,FALSE,TRUE,FALSE,454.5454545
0,0,200,-240,TRUE,2000,416.6666667,0.309020494,0.690979506,618.0409881,287.9081275,618.0409881,FALSE,TRUE,FALSE,416.6666667
0,1,100,-120,FALSE,1000,833.3333333,0.500690772,0.499309228,500.6907723,416.0910231,500.6907723,FALSE,TRUE,FALSE,-1000
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
1,1,-350,280,TRUE,285.7142857,2800,0.696236361,0.303763639,198.9246745,850.5381903,850.5381903,FALSE,FALSE,TRUE,285.7142857
0,0,330,-400,TRUE,3300,250,0.244638699,0.755361301,807.3077079,188.8403252,807.3077079,FALSE,TRUE,FALSE,250
0,0,230,-280,TRUE,2300,357.1428571,0.294006545,0.705993455,676.2150546,252.1405195,676.2150546,FALSE,TRUE,FALSE,357.1428571
1,1,-675,525,TRUE,148.1481481,5250,0.696236361,0.303763639,103.1461275,1594.759107,1594.759107,TRUE,FALSE,TRUE,-1000
1,1,-390,315,TRUE,256.4102564,3150,0.696236361,0.303763639,178.5221437,956.8554641,956.8554641,FALSE,FALSE,TRUE,256.4102564
0,1,-270,230,FALSE,370.3703704,2300,0.696236361,0.303763639,257.8653187,698.6563706,698.6563706,FALSE,FALSE,TRUE,-1000
0,0,155,-180,TRUE,1550,555.5555556,0.383791155,0.616208845,594.876291,342.338247,594.876291,FALSE,TRUE,FALSE,555.5555556
0,0,215,-265,TRUE,2150,377.3584906,0.294255209,0.705744791,632.6486994,266.318789,632.6486994,FALSE,TRUE,FALSE,377.3584906
0,0,175,-210,TRUE,1750,476.1904762,0.348447839,0.651552161,609.7837174,310.262934,609.7837174,FALSE,TRUE,FALSE,476.1904762
1,0,150,-180,FALSE,1500,555.5555556,0.388486896,0.611513104,582.7303446,339.729502,582.7303446,FALSE,TRUE,FALSE,-1000
0,0,260,-325,TRUE,2600,307.6923077,0.261330997,0.738669003,679.4605916,227.2827702,679.4605916,FALSE,TRUE,FALSE,307.6923077
1,1,-190,160,TRUE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,526.3157895
0,1,-190,160,FALSE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
0,0,165,-185,TRUE,1650,540.5405405,0.392742115,0.607257885,648.0244897,328.2475054,648.0244897,FALSE,TRUE,FALSE,540.5405405
0,1,-200,175,FALSE,500,1750,0.696236361,0.303763639,348.1181803,531.5863689,531.5863689,FALSE,FALSE,TRUE,-1000
0,0,985,-1485,TRUE,9850,67.34006734,0.138262134,0.861737866,1361.882018,58.02948594,1361.882018,TRUE,TRUE,FALSE,-1000
1,0,450,-600,FALSE,4500,166.6666667,0.188919196,0.811080804,850.1363812,135.180134,850.1363812,FALSE,TRUE,FALSE,-1000
0,0,120,-140,TRUE,1200,714.2857143,0.452801736,0.547198264,543.362083,390.855903,543.362083,FALSE,TRUE,FALSE,714.2857143
0,0,120,-140,TRUE,1200,714.2857143,0.477221204,0.522778796,572.6654445,373.4134259,572.6654445,FALSE,TRUE,FALSE,714.2857143
0,0,2500,-10000,TRUE,25000,10,0.089118802,0.910881198,2227.970054,9.108811978,2227.970054,TRUE,TRUE,FALSE,-1000
1,1,-135,115,TRUE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,740.7407407
1,1,-180,160,TRUE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,555.5555556
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
0,0,290,-350,TRUE,2900,285.7142857,0.240752634,0.759247366,698.1826395,216.9278188,698.1826395,FALSE,TRUE,FALSE,285.7142857
1,1,-950,625,TRUE,105.2631579,6250,0.696236361,0.303763639,73.28803796,1898.522746,1898.522746,TRUE,FALSE,TRUE,-1000
1,1,-575,435,TRUE,173.9130435,4350,0.696236361,0.303763639,121.0845845,1321.371831,1321.371831,TRUE,FALSE,TRUE,-1000
0,0,235,-275,TRUE,2350,363.6363636,0.308151679,0.691848321,724.1564455,251.5812077,724.1564455,FALSE,TRUE,FALSE,363.6363636
1,0,105,-125,FALSE,1050,800,0.454416352,0.545583648,477.13717,436.4669181,477.13717,FALSE,TRUE,FALSE,-1000
1,1,-400,300,TRUE,250,3000,0.696236361,0.303763639,174.0590902,911.2909182,911.2909182,FALSE,FALSE,TRUE,250
0,0,365,-445,TRUE,3650,224.7191011,0.221038992,0.778961008,806.7923215,175.0474175,806.7923215,FALSE,TRUE,FALSE,224.7191011
1,1,-1485,985,TRUE,67.34006734,9850,0.696236361,0.303763639,46.88460341,2992.071848,2992.071848,TRUE,FALSE,TRUE,-1000
0,0,130,-150,TRUE,1300,666.6666667,0.44448904,0.55551096,577.8357526,370.3406397,577.8357526,FALSE,TRUE,FALSE,666.6666667
1,0,430,-550,FALSE,4300,181.8181818,0.204015954,0.795984046,877.268602,144.724372,877.268602,FALSE,TRUE,FALSE,-1000
0,0,140,-165,TRUE,1400,606.0606061,0.392875194,0.607124806,550.0252715,367.9544279,550.0252715,FALSE,TRUE,FALSE,606.0606061
0,1,-325,260,FALSE,307.6923077,2600,0.696236361,0.303763639,214.2265725,789.7854624,789.7854624,FALSE,FALSE,TRUE,-1000
0,0,160,-190,TRUE,1600,526.3157895,0.375328196,0.624671804,600.5251133,328.7746338,600.5251133,FALSE,TRUE,FALSE,526.3157895
0,0,140,-160,TRUE,1400,625,0.413633398,0.586366602,579.0867569,366.4791264,579.0867569,FALSE,TRUE,FALSE,625
0,0,150,-170,TRUE,1500,588.2352941,0.406054226,0.593945774,609.0813394,349.3798669,609.0813394,FALSE,TRUE,FALSE,588.2352941
1,1,-250,210,TRUE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,400
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
1,1,-125,105,TRUE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,800
0,0,105,-125,TRUE,1050,800,0.461869766,0.538130234,484.9632544,430.5041872,484.9632544,FALSE,TRUE,FALSE,800
1,1,-210,175,TRUE,476.1904762,1750,0.696236361,0.303763639,331.5411241,531.5863689,531.5863689,FALSE,FALSE,TRUE,476.1904762
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
1,1,-850,600,TRUE,117.6470588,6000,0.696236361,0.303763639,81.91016007,1822.581836,1822.581836,TRUE,FALSE,TRUE,-1000
0,0,100,-120,TRUE,1000,833.3333333,0.478041606,0.521958394,478.0416064,434.965328,478.0416064,FALSE,TRUE,FALSE,833.3333333
0,0,110,-130,TRUE,1100,769.2307692,0.45931551,0.54068449,505.2470606,415.9111465,505.2470606,FALSE,TRUE,FALSE,769.2307692
1,1,-425,345,TRUE,235.2941176,3450,0.696236361,0.303763639,163.8203201,1047.984556,1047.984556,TRUE,FALSE,TRUE,-1000
0,0,150,-170,TRUE,1500,588.2352941,0.41743106,0.58256894,626.1465901,342.6876117,626.1465901,FALSE,TRUE,FALSE,588.2352941
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
1,0,155,-175,FALSE,1550,571.4285714,0.394795068,0.605204932,611.9323557,345.8313896,611.9323557,FALSE,TRUE,FALSE,-1000
1,0,240,-280,FALSE,2400,357.1428571,0.306755894,0.693244106,736.2141466,247.5871806,736.2141466,FALSE,TRUE,FALSE,-1000
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
0,1,-190,170,FALSE,526.3157895,1700,0.696236361,0.303763639,366.4401898,516.398187,516.398187,FALSE,FALSE,TRUE,-1000
0,0,135,-155,TRUE,1350,645.1612903,0.422556963,0.577443037,570.4519002,372.5438948,570.4519002,FALSE,TRUE,FALSE,645.1612903
1,0,115,-135,FALSE,1150,740.7407407,0.447521653,0.552478347,514.649901,409.2432199,514.649901,FALSE,TRUE,FALSE,-1000
0,0,400,-550,TRUE,4000,181.8181818,0.189594637,0.810405363,758.3785466,147.3464297,758.3785466,FALSE,TRUE,FALSE,181.8181818
1,0,145,-170,FALSE,1450,588.2352941,0.39986683,0.60013317,579.8069039,353.0195116,579.8069039,FALSE,TRUE,FALSE,-1000
1,0,190,-240,FALSE,1900,416.6666667,0.309053293,0.690946707,587.2012573,287.8944611,587.2012573,FALSE,TRUE,FALSE,-1000
0,0,145,-170,TRUE,1450,588.2352941,0.398646208,0.601353792,578.0370023,353.7375244,578.0370023,FALSE,TRUE,FALSE,588.2352941
0,0,195,-230,TRUE,1950,434.7826087,0.334719487,0.665280513,652.7029996,289.252397,652.7029996,FALSE,TRUE,FALSE,434.7826087
0,1,-225,190,FALSE,444.4444444,1900,0.696236361,0.303763639,309.4383825,577.1509148,577.1509148,FALSE,FALSE,TRUE,-1000
1,1,-380,320,TRUE,263.1578947,3200,0.696236361,0.303763639,183.2200949,972.0436461,972.0436461,FALSE,FALSE,TRUE,263.1578947
0,0,350,-450,TRUE,3500,222.2222222,0.228632833,0.771367167,800.2149153,171.414926,800.2149153,FALSE,TRUE,FALSE,222.2222222
1,1,-380,320,TRUE,263.1578947,3200,0.696236361,0.303763639,183.2200949,972.0436461,972.0436461,FALSE,FALSE,TRUE,263.1578947
0,0,275,-350,TRUE,2750,285.7142857,0.260349541,0.739650459,715.9612374,211.3287026,715.9612374,FALSE,TRUE,FALSE,285.7142857
0,1,-205,175,FALSE,487.804878,1750,0.696236361,0.303763639,339.627493,531.5863689,531.5863689,FALSE,FALSE,TRUE,-1000
1,1,-750,520,TRUE,133.3333333,5200,0.696236361,0.303763639,92.83151475,1579.570925,1579.570925,TRUE,FALSE,TRUE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
0,1,-250,200,FALSE,400,2000,0.696236361,0.303763639,278.4945442,607.5272788,607.5272788,FALSE,FALSE,TRUE,-1000
0,0,650,-1000,TRUE,6500,100,0.151259581,0.848740419,983.187274,84.87404194,983.187274,FALSE,TRUE,FALSE,100
0,1,-1000,700,FALSE,100,7000,0.696236361,0.303763639,69.62363606,2126.345476,2126.345476,TRUE,FALSE,TRUE,7000
0,0,115,-135,TRUE,1150,740.7407407,0.470774135,0.529225865,541.3902554,392.0191592,541.3902554,FALSE,TRUE,FALSE,740.7407407
0,0,125,-145,TRUE,1250,689.6551724,0.463314916,0.536685084,579.1436452,370.127644,579.1436452,FALSE,TRUE,FALSE,689.6551724
1,0,120,-140,FALSE,1200,714.2857143,0.456414977,0.543585023,547.6979719,388.2750167,547.6979719,FALSE,TRUE,FALSE,-1000
1,1,-185,165,TRUE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,540.5405405
0,1,-185,165,FALSE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,-1000
1,1,-3000,1200,TRUE,33.33333333,12000,0.696236361,0.303763639,23.20787869,3645.163673,3645.163673,TRUE,FALSE,TRUE,-1000
0,0,280,-340,TRUE,2800,294.1176471,0.253990567,0.746009433,711.1735879,219.4145391,711.1735879,FALSE,TRUE,FALSE,294.1176471
0,0,180,-220,TRUE,1800,454.5454545,0.331402585,0.668597415,596.5246538,303.9079157,596.5246538,FALSE,TRUE,FALSE,454.5454545
0,0,290,-350,TRUE,2900,285.7142857,0.258106273,0.741893727,748.5081927,211.9696362,748.5081927,FALSE,TRUE,FALSE,285.7142857
0,0,-115,-105,TRUE,869.5652174,952.3809524,0.474430028,0.525569972,412.5478503,500.5428306,500.5428306,FALSE,FALSE,TRUE,952.3809524
1,1,-445,355,TRUE,224.7191011,3550,0.696236361,0.303763639,156.4576091,1078.36092,1078.36092,TRUE,FALSE,TRUE,-1000
1,1,-2500,1100,TRUE,40,11000,0.696236361,0.303763639,27.84945442,3341.400033,3341.400033,TRUE,FALSE,TRUE,-1000
0,0,1065,-1615,TRUE,10650,61.91950464,0.13639823,0.86360177,1452.64115,53.4737938,1452.64115,TRUE,TRUE,FALSE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
1,0,135,-160,FALSE,1350,625,0.4084623,0.5915377,551.4241056,369.7110622,551.4241056,FALSE,TRUE,FALSE,-1000
1,1,-2500,1100,TRUE,40,11000,0.696236361,0.303763639,27.84945442,3341.400033,3341.400033,TRUE,FALSE,TRUE,-1000
0,0,135,-155,TRUE,1350,645.1612903,0.453096541,0.546903459,611.68033,352.8409415,611.68033,FALSE,TRUE,FALSE,645.1612903
1,0,380,-480,FALSE,3800,208.3333333,0.210081606,0.789918394,798.3101022,164.5663321,798.3101022,FALSE,TRUE,FALSE,-1000
0,1,-245,205,FALSE,408.1632653,2050,0.696236361,0.303763639,284.1781064,622.7154608,622.7154608,FALSE,FALSE,TRUE,-1000
1,1,-340,270,TRUE,294.1176471,2700,0.696236361,0.303763639,204.7754002,820.1618264,820.1618264,FALSE,FALSE,TRUE,294.1176471
0,1,-120,100,FALSE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,-1000
1,1,-200,170,TRUE,500,1700,0.696236361,0.303763639,348.1181803,516.398187,516.398187,FALSE,FALSE,TRUE,500
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
1,0,355,-450,FALSE,3550,222.2222222,0.220639727,0.779360273,783.2710301,173.1911718,783.2710301,FALSE,TRUE,FALSE,-1000
0,0,105,-125,TRUE,1050,800,0.483846503,0.516153497,508.0388282,412.9227975,508.0388282,FALSE,TRUE,FALSE,800
0,0,650,-1000,TRUE,6500,100,0.142841783,0.857158217,928.471591,85.71582168,928.471591,FALSE,TRUE,FALSE,100
1,0,200,-240,FALSE,2000,416.6666667,0.309694377,0.690305623,619.3887542,287.6273429,619.3887542,FALSE,TRUE,FALSE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
0,1,-125,105,FALSE,800,1050,0.696236361,0.303763639,556.9890885,318.9518214,556.9890885,FALSE,TRUE,FALSE,-1000
1,1,-300,240,TRUE,333.3333333,2400,0.696236361,0.303763639,232.0787869,729.0327345,729.0327345,FALSE,FALSE,TRUE,333.3333333
0,0,160,-180,TRUE,1600,555.5555556,0.389340705,0.610659295,622.9451282,339.2551638,622.9451282,FALSE,TRUE,FALSE,555.5555556
1,0,280,-340,FALSE,2800,294.1176471,0.261506387,0.738493613,732.2178828,217.2040039,732.2178828,FALSE,TRUE,FALSE,-1000
0,1,-175,155,FALSE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,-1000
1,1,-1200,750,TRUE,83.33333333,7500,0.696236361,0.303763639,58.01969672,2278.227295,2278.227295,TRUE,FALSE,TRUE,-1000
0,0,125,-145,TRUE,1250,689.6551724,0.435964843,0.564035157,544.9560536,388.9897636,544.9560536,FALSE,TRUE,FALSE,689.6551724
1,1,-190,160,TRUE,526.3157895,1600,0.696236361,0.303763639,366.4401898,486.021823,486.021823,FALSE,FALSE,TRUE,526.3157895
0,1,-250,210,FALSE,400,2100,0.696236361,0.303763639,278.4945442,637.9036427,637.9036427,FALSE,FALSE,TRUE,-1000
1,1,-400,325,TRUE,250,3250,0.696236361,0.303763639,174.0590902,987.231828,987.231828,FALSE,FALSE,TRUE,250
1,1,-150,130,TRUE,666.6666667,1300,0.696236361,0.303763639,464.1575737,394.8927312,464.1575737,FALSE,TRUE,FALSE,666.6666667
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
0,1,-210,180,FALSE,476.1904762,1800,0.696236361,0.303763639,331.5411241,546.7745509,546.7745509,FALSE,FALSE,TRUE,-1000
1,0,245,-290,FALSE,2450,344.8275862,0.285945058,0.714054942,700.5653915,246.2258422,700.5653915,FALSE,TRUE,FALSE,-1000
1,0,335,-425,FALSE,3350,235.2941176,0.226250572,0.773749428,757.9394147,182.058689,757.9394147,FALSE,TRUE,FALSE,-1000
0,0,-105,-115,TRUE,952.3809524,869.5652174,0.468145525,0.531854475,445.8528811,462.4821521,462.4821521,FALSE,FALSE,TRUE,869.5652174
1,1,-185,165,TRUE,540.5405405,1650,0.696236361,0.303763639,376.3439787,501.210005,501.210005,FALSE,FALSE,TRUE,540.5405405
0,0,218,-265,TRUE,2180,377.3584906,0.303118531,0.696881469,660.7983983,262.9741391,660.7983983,FALSE,TRUE,FALSE,377.3584906
1,1,-120,100,TRUE,833.3333333,1000,0.696236361,0.303763639,580.1969672,303.7636394,580.1969672,FALSE,TRUE,FALSE,833.3333333
1,0,290,-350,FALSE,2900,285.7142857,0.247771925,0.752228075,718.5385822,214.9223072,718.5385822,FALSE,TRUE,FALSE,-1000
0,0,105,-125,TRUE,1050,800,0.497153443,0.502846557,522.0111157,402.2772452,522.0111157,FALSE,TRUE,FALSE,800
1,1,-165,145,TRUE,606.0606061,1450,0.696236361,0.303763639,421.9614307,440.4572771,440.4572771,FALSE,FALSE,TRUE,606.0606061
0,0,175,-205,TRUE,1750,487.804878,0.352732006,0.647267994,617.2810111,315.7404847,617.2810111,FALSE,TRUE,FALSE,487.804878
1,0,130,-150,FALSE,1300,666.6666667,0.433220576,0.566779424,563.1867491,377.8529492,563.1867491,FALSE,TRUE,FALSE,-1000
1,1,-650,450,TRUE,153.8461538,4500,0.696236361,0.303763639,107.1132862,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
0,0,350,-420,TRUE,3500,238.0952381,0.235817257,0.764182743,825.3604012,181.948272,825.3604012,FALSE,TRUE,FALSE,238.0952381
0,0,450,-600,TRUE,4500,166.6666667,0.186302724,0.813697276,838.3622578,135.6162127,838.3622578,FALSE,TRUE,FALSE,166.6666667
0,0,170,-200,TRUE,1700,500,0.355627744,0.644372256,604.5671652,322.1861279,604.5671652,FALSE,TRUE,FALSE,500
1,0,-115,-105,FALSE,869.5652174,952.3809524,0.488706272,0.511293728,424.9619755,486.9464078,486.9464078,FALSE,FALSE,TRUE,-1000
1,1,-300,240,TRUE,333.3333333,2400,0.696236361,0.303763639,232.0787869,729.0327345,729.0327345,FALSE,FALSE,TRUE,333.3333333
1,1,-600,450,TRUE,166.6666667,4500,0.696236361,0.303763639,116.0393934,1366.936377,1366.936377,TRUE,FALSE,TRUE,-1000
1,1,-3000,1200,TRUE,33.33333333,12000,0.696236361,0.303763639,23.20787869,3645.163673,3645.163673,TRUE,FALSE,TRUE,-1000
1,1,-270,220,TRUE,370.3703704,2200,0.696236361,0.303763639,257.8653187,668.2800067,668.2800067,FALSE,FALSE,TRUE,370.3703704
0,1,-250,200,FALSE,400,2000,0.696236361,0.303763639,278.4945442,607.5272788,607.5272788,FALSE,FALSE,TRUE,-1000
0,1,-160,135,FALSE,625,1350,0.696236361,0.303763639,435.1477254,410.0809132,435.1477254,FALSE,TRUE,FALSE,-1000
1,1,-405,325,TRUE,246.9135802,3250,0.696236361,0.303763639,171.9102125,987.231828,987.231828,FALSE,FALSE,TRUE,246.9135802
0,1,-180,160,FALSE,555.5555556,1600,0.696236361,0.303763639,386.7979781,486.021823,486.021823,FALSE,FALSE,TRUE,-1000
1,1,-170,150,TRUE,588.2352941,1500,0.696236361,0.303763639,409.5508004,455.6454591,455.6454591,FALSE,FALSE,TRUE,588.2352941
1,0,125,-145,FALSE,1250,689.6551724,0.427782957,0.572217043,534.728696,394.6324436,534.728696,FALSE,TRUE,FALSE,-1000
0,0,195,-230,TRUE,1950,434.7826087,0.323599675,0.676400325,631.0193653,294.087098,631.0193653,FALSE,TRUE,FALSE,434.7826087
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
0,1,-135,115,FALSE,740.7407407,1150,0.696236361,0.303763639,515.7306375,349.3281853,515.7306375,FALSE,TRUE,FALSE,-1000
0,0,125,-145,TRUE,1250,689.6551724,0.466098246,0.533901754,582.6228076,368.2081062,582.6228076,FALSE,TRUE,FALSE,689.6551724
0,0,170,-190,TRUE,1700,526.3157895,0.372354423,0.627645577,633.0025197,330.3397772,633.0025197,FALSE,TRUE,FALSE,526.3157895
0,0,2000,-9900,TRUE,20000,10.1010101,0.086868777,0.913131223,1737.37554,9.223547707,1737.37554,TRUE,TRUE,FALSE,-1000
0,0,355,-450,TRUE,3550,222.2222222,0.226423676,0.773576324,803.8040513,171.9058497,803.8040513,FALSE,TRUE,FALSE,222.2222222
1,1,-5000,1500,TRUE,20,15000,0.696236361,0.303763639,13.92472721,4556.454591,4556.454591,TRUE,FALSE,TRUE,-1000
0,0,450,-600,TRUE,4500,166.6666667,0.197137689,0.802862311,887.1195984,133.8103852,887.1195984,FALSE,TRUE,FALSE,166.6666667
0,0,145,-165,TRUE,1450,606.0606061,0.413089276,0.586910724,598.9794507,355.7034689,598.9794507,FALSE,TRUE,FALSE,606.0606061
1,1,-445,355,TRUE,224.7191011,3550,0.696236361,0.303763639,156.4576091,1078.36092,1078.36092,TRUE,FALSE,TRUE,-1000
1,0,170,-190,FALSE,1700,526.3157895,0.388118871,0.611881129,659.8020802,322.0426996,659.8020802,FALSE,TRUE,FALSE,-1000
1,1,-170,145,TRUE,588.2352941,1450,0.696236361,0.303763639,409.5508004,440.4572771,440.4572771,FALSE,FALSE,TRUE,588.2352941
0,0,180,-210,TRUE,1800,476.1904762,0.355003114,0.644996886,639.005606,307.1413741,639.005606,FALSE,TRUE,FALSE,476.1904762
1,1,-300,250,TRUE,333.3333333,2500,0.696236361,0.303763639,232.0787869,759.4090985,759.4090985,FALSE,FALSE,TRUE,333.3333333
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
1,1,-175,155,TRUE,571.4285714,1550,0.696236361,0.303763639,397.8493489,470.8336411,470.8336411,FALSE,FALSE,TRUE,571.4285714
1,0,115,-135,FALSE,1150,740.7407407,0.472335329,0.527664671,543.1856288,390.8627189,543.1856288,FALSE,TRUE,FALSE,-1000
0,0,145,-165,TRUE,1450,606.0606061,0.408872661,0.591127339,592.8653589,358.2589931,592.8653589,FALSE,TRUE,FALSE,606.0606061
0,0,530,-705,TRUE,5300,141.8439716,0.177833731,0.822166269,942.518773,116.619329,942.518773,FALSE,TRUE,FALSE,141.8439716
1,1,-230,195,TRUE,434.7826087,1950,0.696236361,0.303763639,302.7114611,592.3390968,592.3390968,FALSE,FALSE,TRUE,434.7826087
